TAWSuffix,City,State,StreetAddress,Zip,AUTO_UNIQUE_ID_2019-03-19_njbell89_field_site_unm,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType
80257,West Chester,OH,,,368,USCGeocoder,78.0535,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,925097.2692,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,39.33521546,-84.40347504,Relaxed;Soundex,TwoThousandTen,58149,1642,,83150,0,17140,2009,2,111.09,17,39,9,Missing
80267,Canton,MA,,,369,USCGeocoder,15.6126,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,50797131.02,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,42.17519337,-71.12650777,Relaxed;Soundex,TwoThousandTen,,740,14484,11315,0,14460,1011,1,4152,21,25,9,Missing
80297,Lincoln,RI,,,372,USCGeocoder,15.6232,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,49082394.88,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,41.91694217,-71.45048232,Relaxed;Soundex,TwoThousandTen,,5520,,41500,0,39300,3005,3,116,7,44,9,Missing
80301,Lee's Summit,MO,,,373,USCGeocoder,31.228,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,48423979.63,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,38.84429994,-90.32122852,Relaxed;Soundex,TwoThousandTen,54352,7040,,41825,0,41180,2024,2,2109.27,189,29,9,Missing
80367,St. Petersburg,FL,,,375,USCGeocoder,15.6211,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,357500421.3,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,27.76172935,-82.64293485,Relaxed;Soundex,TwoThousandTen,63000,8280,,93042,0,45300,1029,1,286,103,12,9,Missing
80385,New York City,NY,,,376,USCGeocoder,78.3492,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,1213369810,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,40.66393072,-73.93827499,Relaxed;Soundex,TwoThousandTen,51000,5602,35644,10022,0,35620,1000,1,331,47,36,9,Missing
80408,Southbury,CT,,,377,USCGeocoder,15.6181,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,2569762.384,ArealInterpolationGeometricCentroid,City,36.66666667,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.13412754,-73.28782374,Relaxed;Soundex,TwoThousandTen,71040,5602,,26620,0,14860,1063,1,606,1,9,9,Missing
80513,Jeanette,PA,,,379,USCGeocoder,78.1118,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,6185666.562,ArealInterpolationGeometricCentroid,City,45,FeatureClassBased,FlipACoin,,CityCentroid,,,1,40.32775241,-79.61390371,Relaxed;Soundex,TwoThousandTen,37784,6280,,37784,0,38300,2031,2,8026,129,42,9,Missing
81084,St. Marys,PA,,,380,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,257763013,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.45746601,-78.53417748,Relaxed;Soundex,TwoThousandTen,67344,,,67344,1,41260,1054,1,9512,47,42,9,Missing
81133,Research Triangle Park,NC,,,381,USCGeocoder,15.619,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,94222352.49,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,36.07153823,-79.58023557,Relaxed;Soundex,TwoThousandTen,73760,3120,,92716,0,24660,3047,3,152,81,37,9,Missing
81140,Amherst,NY,,,382,USCGeocoder,78.1353,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,138807110.9,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,43.01168418,-78.75693933,Relaxed;Soundex,TwoThousandTen,,160,,2000,0,15380,2028,2,91.13,29,36,9,Missing
81153,North Andover,MA,,,383,USCGeocoder,15.6499,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,92596799.02,ArealInterpolationGeometricCentroid,City,30,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.32663214,-72.67454127,Relaxed;Soundex,TwoThousandTen,46330,8000,,46330,0,44140,2011,2,8222,15,25,9,Missing
81162,Greenfield,MA,,,384,USCGeocoder,78.1052,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,56677217.78,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.6140248,-72.59854763,Relaxed;Soundex,TwoThousandTen,27100,8000,,27100,0,44140,1003,1,411,11,25,9,Missing
81250,LaVergne,TN,,,386,USCGeocoder,15.8246,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,65310394.63,ArealInterpolationGeometricCentroid,City,10,FeatureClassBased,FlipACoin,,CityCentroid,,,1,36.02101196,-86.55734106,Relaxed;Soundex,TwoThousandTen,41200,5360,,90150,0,34980,2020,2,401.04,149,47,9,Missing
81301A,Enfield,CT,,,387,USCGeocoder,15.4964,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,88617681.15,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,41.9839643,-72.55475388,Relaxed;Soundex,TwoThousandTen,37770,3280,,25990,0,25540,2016,2,4808,3,9,9,Missing
81322,Raynham,MA,,,388,USCGeocoder,62.2503,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,11287885.54,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.93280867,-71.04308945,Relaxed;Soundex,TwoThousandTen,56095,1122,,56060,0,39300,2003,2,6122,5,25,9,Missing
81386,St. Joseph,MO,,,389,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,115963206.9,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,39.75983122,-94.82092468,Relaxed;Soundex,TwoThousandTen,64550,7000,,77236,0,41140,1005,1,15,21,29,9,Missing
81478,Middleton,MA,,,391,USCGeocoder,78.2351,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,37514922.54,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,42.60428467,-71.01647665,Relaxed;Soundex,TwoThousandTen,,740,37764,41095,0,14460,2002,2,2121,9,25,9,Missing
81490,Windsor,CT,,,392,USCGeocoder,15.5651,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,24256148.97,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.92671117,-72.65439456,Relaxed;Soundex,TwoThousandTen,87140,3280,,87070,0,25540,1024,1,4762,3,9,9,Missing
81491,St. Joseph,MO,,,393,USCGeocoder,15.5812,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,115963206.9,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,39.75983122,-94.82092468,Relaxed;Soundex,TwoThousandTen,64550,7000,,77236,0,41140,1005,1,15,21,29,9,Missing
81493,Asuza,CA,,,394,USCGeocoder,78.0946,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,25983314.73,ArealInterpolationGeometricCentroid,City,34,FeatureClassBased,FlipACoin,,CityCentroid,,,1,34.1386666,-117.9120593,Relaxed;Soundex,TwoThousandTen,3386,4472,31084,90810,0,31100,3027,3,4006.02,37,6,9,Missing
81494,Boxborough,MA,,,395,USCGeocoder,78.1452,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,14176108.51,ArealInterpolationGeometricCentroid,City,30,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.66941329,-70.98311098,Relaxed;Soundex,TwoThousandTen,7385,1122,37764,7420,0,14460,1049,1,2131,9,25,9,Missing
81532II,North Potomac,VA,,,396,USCGeocoder,124.9752,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,335101974.4,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,36.91788592,-81.56782702,Relaxed;Soundex,TwoThousandTen,,1540,,94895,,,4015,4,301,173,51,9,Missing
81532X,Highland Ranch,CO,,,397,USCGeocoder,93.7347,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,62906020.21,ArealInterpolationGeometricCentroid,City,34.61538462,FeatureClassBased,FlipACoin,,CityCentroid,,,1,39.54191967,-104.9707602,Relaxed;Soundex,TwoThousandTen,36410,2082,,93249,0,19740,1010,1,141.33,35,8,9,Missing
81532Z,Hillsborough,NJ,,,398,USCGeocoder,93.7831,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,142452745.3,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,40.49856609,-74.67403433,Relaxed;Soundex,TwoThousandTen,,5602,20764,31890,0,35620,1006,1,537.04,35,34,9,Missing
81575D,Bellvue,WA,,,401,USCGeocoder,93.6122,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,98208893.69,ArealInterpolationGeometricCentroid,City,44.28571429,FeatureClassBased,FlipACoin,,CityCentroid,,,1,47.59519066,-122.1528698,Relaxed;Soundex,TwoThousandTen,5210,7602,42644,92931,0,42660,4004,4,236.04,33,53,9,Missing
81610,Westford,MA,,,402,USCGeocoder,15.6411,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,122725578.1,ArealInterpolationGeometricCentroid,City,35,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.13814949,-72.7562089,Relaxed;Soundex,TwoThousandTen,76030,8000,,76030,0,44140,2030,2,8128,13,25,9,Missing
81633B,Research Triangle,NC,,,403,USCGeocoder,31.1942,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,94222352.49,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,36.07153823,-79.58023557,Relaxed;Soundex,TwoThousandTen,73760,3120,,92716,0,24660,3047,3,152,81,37,9,Missing
81657,Dubois,PA,,,405,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,8330947.309,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.12250837,-78.75644835,Relaxed;Soundex,TwoThousandTen,20136,,,67792,1,20180,1095,1,3303,33,42,9,Missing
81667,Woodland Hills,CA,,,406,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,4282731.236,ArealInterpolationGeometricCentroid,City,37.69230769,FeatureClassBased,FlipACoin,,CityCentroid,,,1,35.02887914,-120.5523911,Relaxed;Soundex,TwoThousandTen,86380,7460,,90120,0,42020,1088,1,123.04,79,6,9,Missing
81667C,Woodland Hills,CA,,,407,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,4282731.236,ArealInterpolationGeometricCentroid,City,37.69230769,FeatureClassBased,FlipACoin,,CityCentroid,,,1,35.02887914,-120.5523911,Relaxed;Soundex,TwoThousandTen,86380,7460,,90120,0,42020,1088,1,123.04,79,6,9,Missing
81770,Southington,CT,,,410,USCGeocoder,78.123,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,94905175.98,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,41.60492578,-72.88011721,Relaxed;Soundex,TwoThousandTen,,1122,,70550,0,25540,2025,2,4306.02,3,9,9,Missing
81813,West Warwick,RI,,,413,USCGeocoder,77.9618,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,42783002.42,ArealInterpolationGeometricCentroid,City,28.18181818,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.37225578,-71.80694044,Relaxed;Soundex,TwoThousandTen,76820,5520,,77000,0,39300,2031,2,509.01,9,44,9,Missing
81865,Grand Island,NY,,,416,USCGeocoder,62.5365,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,4876748.218,ArealInterpolationGeometricCentroid,City,31.81818182,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.98685457,-78.95401475,Relaxed;Soundex,TwoThousandTen,29894,1280,,29828,0,15380,2002,2,73.02,29,36,9,Missing
81873,St. Petersburg,FL,,,417,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,357500421.3,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,27.76172935,-82.64293485,Relaxed;Soundex,TwoThousandTen,63000,8280,,93042,0,45300,1029,1,286,103,12,9,Missing
81875,Windsor,CT,,,418,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,24256148.97,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.92671117,-72.65439456,Relaxed;Soundex,TwoThousandTen,87140,3280,,87070,0,25540,1024,1,4762,3,9,9,Missing
81925,Redwood Shores,CA,,,420,USCGeocoder,31.2784,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,90000471.17,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,37.51732201,-122.2113139,Relaxed;Soundex,TwoThousandTen,60102,7362,41884,92870,0,41860,1027,1,6103.02,81,6,9,Missing
81960,Highlands,CO,,,421,USCGeocoder,46.8799,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,62906020.21,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,39.54191967,-104.9707602,Relaxed;Soundex,TwoThousandTen,36410,2082,,93249,0,19740,1010,1,141.33,35,8,9,Missing
81974,Sparrows Point,MD,,,422,USCGeocoder,109.2789,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,7828933.872,ArealInterpolationGeometricCentroid,City,25.38461538,FeatureClassBased,FlipACoin,,CityCentroid,,,1,38.98018579,-76.84984246,Relaxed;Soundex,TwoThousandTen,70775,8872,47894,91256,0,47900,1012,1,8004.12,33,24,9,Missing
81983A,St. Louis Park,MN,,,423,USCGeocoder,15.5032,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,28120353.72,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,44.94875989,-93.36502317,Relaxed;Soundex,TwoThousandTen,57220,5120,,57220,0,33460,1003,1,1226,53,27,9,Missing
82030,Sparrows Point,MD,,,424,USCGeocoder,15.6033,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,7828933.872,ArealInterpolationGeometricCentroid,City,25.38461538,FeatureClassBased,FlipACoin,,CityCentroid,,,1,38.98018579,-76.84984246,Relaxed;Soundex,TwoThousandTen,70775,8872,47894,91256,0,47900,1012,1,8004.12,33,24,9,Missing
82048,Windsor,CT,,,425,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,24256148.97,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.92671117,-72.65439456,Relaxed;Soundex,TwoThousandTen,87140,3280,,87070,0,25540,1024,1,4762,3,9,9,Missing
82049,Simsbury,CT,,,426,USCGeocoder,15.6147,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,11822192.03,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.88077097,-72.81112999,Relaxed;Soundex,TwoThousandTen,69010,3280,,68940,0,25540,2016,2,4663,3,9,9,Missing
82050,Simsbury,CT,,,427,USCGeocoder,15.4454,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,11822192.03,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.88077097,-72.81112999,Relaxed;Soundex,TwoThousandTen,69010,3280,,68940,0,25540,2016,2,4663,3,9,9,Missing
82050B,Windsor,CT,,,428,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,24256148.97,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.92671117,-72.65439456,Relaxed;Soundex,TwoThousandTen,87140,3280,,87070,0,25540,1024,1,4762,3,9,9,Missing
82099,Sparrows Point,MD,,,429,USCGeocoder,0,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,7828933.872,ArealInterpolationGeometricCentroid,City,25.38461538,FeatureClassBased,FlipACoin,,CityCentroid,,,1,38.98018579,-76.84984246,Relaxed;Soundex,TwoThousandTen,70775,8872,47894,91256,0,47900,1012,1,8004.12,33,24,9,Missing
82110,Wayland,MA,,,430,USCGeocoder,78.1508,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,41204016.81,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,42.35855491,-71.35947617,Relaxed;Soundex,TwoThousandTen,,740,15764,73790,0,14460,1024,1,3662.02,17,25,9,Missing
82113,St. Marys,PA,,,431,USCGeocoder,15.5829,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,257763013,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,41.45746601,-78.53417748,Relaxed;Soundex,TwoThousandTen,67344,,,67344,1,41260,1054,1,9512,47,42,9,Missing
82120,Skaneateles Falls,NY,,,432,USCGeocoder,15.6198,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,4456197.814,ArealInterpolationGeometricCentroid,City,37.5,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.94578955,-76.42818715,Relaxed;Soundex,TwoThousandTen,67510,8160,,67521,0,45060,3047,3,166,67,36,9,Missing
82135A,Southington,CT,,,433,USCGeocoder,0,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,94905175.98,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,41.60492578,-72.88011721,Relaxed;Soundex,TwoThousandTen,,1122,,70550,0,25540,2025,2,4306.02,3,9,9,Missing
82138,Dresher,PA,,,434,USCGeocoder,109.3613,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,38463476.89,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,41.45622975,-80.13974368,Relaxed;Soundex,TwoThousandTen,,240,,18536,0,49660,3030,3,318,85,42,9,Missing
82197,Seatac,WA,,,436,USCGeocoder,93.8442,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,26431165.27,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,47.44444883,-122.2985537,Relaxed;Soundex,TwoThousandTen,62288,7602,42644,92928,0,42660,4052,4,284.02,33,53,9,Missing
82297,Southborough,MA,,,438,USCGeocoder,31.2682,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,54140159,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.06038214,-72.03378847,Relaxed;Soundex,TwoThousandTen,63345,1122,,63345,0,49340,2010,2,7575,27,25,9,Missing
82313,Kite,KY,,,439,USCGeocoder,156.247,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,7039226.574,ArealInterpolationGeometricCentroid,City,10,FeatureClassBased,FlipACoin,,CityCentroid,,,1,37.06108577,-88.1116494,Relaxed;Soundex,TwoThousandTen,43264,,,91104,,,4078,4,9601,143,21,9,Missing
82334A,Mansfield,MA,,,440,USCGeocoder,15.5713,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,7298430.034,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,42.02249279,-71.21805564,Relaxed;Soundex,TwoThousandTen,38230,1122,,38225,0,39300,3058,3,6101,5,25,9,Missing
82382D,St. Louis,MO,,,441,USCGeocoder,15.632,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,171026232.2,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,38.63581226,-90.24511868,Relaxed;Soundex,TwoThousandTen,65000,7040,,65000,0,41180,1008,1,1186,510,29,9,Missing
82410B,St. Mary,MO,,,444,USCGeocoder,62.5837,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,1577018.871,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,37.87368981,-89.94965132,Relaxed;Soundex,TwoThousandTen,65034,,,3790,,,3044,3,9604,186,29,9,Missing
82421,Bensalem,PA,,,445,USCGeocoder,15.6277,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,54206462.27,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,40.10860589,-74.94310605,Relaxed;Soundex,TwoThousandTen,,240,37964,5616,0,37980,4000,4,1002.08,17,42,9,Missing
82426,St. Paul,MN,,,446,USCGeocoder,31.1601,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,145498914.5,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,44.94774025,-93.10399583,Relaxed;Soundex,TwoThousandTen,58000,5120,,58000,0,33460,1045,1,428,123,27,9,Missing
82473A,"Babbitt,",MN,,,448,USCGeocoder,62.5057,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,276405620.2,ArealInterpolationGeometricCentroid,City,45,FeatureClassBased,FlipACoin,,CityCentroid,,,1,47.6445755,-91.94570625,Relaxed;Soundex,TwoThousandTen,3106,2240,,3106,0,20260,1152,1,141,137,27,9,Missing
82485,St. Louis Park,MN,,,449,USCGeocoder,15.5976,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,28120353.72,ArealInterpolationGeometricCentroid,City,50,FeatureClassBased,FlipACoin,,CityCentroid,,,1,44.94875989,-93.36502317,Relaxed;Soundex,TwoThousandTen,57220,5120,,57220,0,33460,1003,1,1226,53,27,9,Missing
82490,Edison,NJ,,,450,USCGeocoder,15.5802,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,86517048.05,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,40.53630628,-74.36891398,Relaxed;Soundex,TwoThousandTen,45690,5602,20764,20230,0,35620,2006,2,22,23,34,9,Missing
82538,Lincoln,RI,,,451,USCGeocoder,15.618,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,49082394.88,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,41.91694217,-71.45048232,Relaxed;Soundex,TwoThousandTen,,5520,,41500,0,39300,3005,3,116,7,44,9,Missing
82541,Kittaning,PA,,,452,USCGeocoder,93.6703,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,3237158.706,ArealInterpolationGeometricCentroid,City,45.55555556,FeatureClassBased,FlipACoin,,CityCentroid,,,1,40.82791208,-79.52335652,Relaxed;Soundex,TwoThousandTen,,240,,63560,0,38300,3032,3,9506,5,42,9,Missing
82548,Middleton,MA,,,454,USCGeocoder,0,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,37514922.54,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,42.60428467,-71.01647665,Relaxed;Soundex,TwoThousandTen,,740,37764,41095,0,14460,2002,2,2121,9,25,9,Missing
82595,Livingston,NJ,,,455,USCGeocoder,93.8095,1,4.1,,,12,CountyCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,36472058.38,ArealInterpolationGeometricCentroid,CountySubRegion,40,FeatureClassBased,FlipACoin,,CountySubdivisionCentroid,,,1,40.78565594,-74.32911212,Relaxed;Soundex,TwoThousandTen,,5602,35084,40890,0,35620,4007,4,207,13,34,9,Missing
82612,Bumpass,VA,,,457,USCGeocoder,62.4854,1,4.1,,,11,CityCentroid,Success,LOCATION_TYPE_CITY,Meters,ArealInterpolation,17586099.23,ArealInterpolationGeometricCentroid,City,10,FeatureClassBased,FlipACoin,,CityCentroid,,,1,37.7315905,-79.35654236,Relaxed;Soundex,TwoThousandTen,11032,,,90556,,,3056,3,9306,530,51,9,Missing
